severity,issue_type,key,details
WARN,BRICKOWL_BO_COLOR_ID_MISSING,15068pb132L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3033,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3034,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3035,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6239pb068,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3002pb35,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3036,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,98130pb05,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,98288c05,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,33009pb056,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,33009pb057,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,33009pb058,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4150pb185,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3038,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3039,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3040,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3041,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30144pb220,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30144pb221,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2454pb127,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2454pb128,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3005pt0s,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3005pt1s,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3005pt2s,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3005pt3s,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3005pt4s,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3005pt5s,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3005pt6s,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3005pt7s,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3005pt8s,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3005pt9s,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,45406pb007,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,32083pb004,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3010pb226,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2776c28,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30144pb222,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30144pb223,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb485,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb644,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb645,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb646,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb647,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb648,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb649,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb650,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb651,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb652,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb653,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb654,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb655,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb656,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb657,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb658,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6191pb017L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6191pb017R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,45301pb041,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4445pb05R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4445pb05L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981982pb175,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981pb175,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,982pb175,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3042,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3043,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3044,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3045,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3046,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3069pb0636,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,42060pb40,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,42061pb40,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,22390pb01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3047,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,95188pb22L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3003pb100,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3002pb36,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3009pb207,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6636pb158,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2465pb23R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2775c190,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,60623pb05,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,29632c06pb01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3048,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3049c01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3049,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3050,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3051,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2440pb020,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,11947pb023,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,11946pb023,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,64391pb035,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,64683pb035,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87086pb041,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87080pb041,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,64225pb025,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87079pb0481,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3069pb0637,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,6179pb134,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,2335pb176,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,14769pb218,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30144pb225,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30144pb224,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3061,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3062,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3063,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3056,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3055,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3060,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3052,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3054,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3053,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3058,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3059,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3057,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,47409,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,48127,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,48128,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3064,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,765c190b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,4066pb659,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3069pb0570R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,37191,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3334pb01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,60623pb06,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,26603pb018,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,60623pb07,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,60603pb008,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3068pb1150,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87079pb0480,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30350bpb068,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3245cpb072,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30350bpb067,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,87079pb0479,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,30350bpb069,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981982pb176,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981982pb177,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981982pb178,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981pb176,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,982pb176,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,982pb177,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981pb177,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,982pb178,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981pb178,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,34335,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,bb0847,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3065,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3066,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3067,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3068,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3069,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3070,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3071,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3072,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3073,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3074,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3075,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3076,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3077,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3078,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,973pb3079,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,70142stk01b,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,93273pb083,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,93273pb084,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,28680pb03,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,93606pb072L,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,93606pb072R,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981982pb179,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981pb179,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,982pb179,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981982pb180,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,981pb180,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,982pb180,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,15068pb135,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,15068pb136,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,3069pb0639,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,92747pb12,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,5005358ppr01,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,5005358ppr02,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,90398pb009,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,90398pb010,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,90398pb011,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,90398pb012,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,90398pb013,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,13269pb003,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
WARN,BRICKOWL_BO_COLOR_ID_MISSING,85984pb187,Sem bo_color_id (mapeamento BL->BO indisponível e DB não tem valor).
